WKT	site_code	short_name	site_type_	target_com	site_commo	commodity_
POINT (529319.96939408 7488179.10271197)	S0001175	Beasley R	Deposit	IRON ORE	Fe	IRON
POINT (498334.95320903 7503548.40665971)	S0001181	Boolgeeda Creek CID East	Prospect	IRON ORE	Fe	IRON
POINT (536727.53520901 7519378.19955973)	S0001184	Brockman 2 Pit 4	Mine	IRON ORE	Fe	IRON
POINT (539315.95959969 7505467.29776218)	S0001185	Brockman 3	Deposit	IRON ORE	Fe	IRON
POINT (517965.82680438 7509443.50145815)	S0001186	Brockman 1	Deposit	IRON ORE	Fe	IRON
POINT (563159.9936313001 7468548.3454735)	S0001237	Panhandle Brockman	Deposit	IRON ORE	Fe	IRON
POINT (561140.8662275 7468895.40646621)	S0001238	Panhandle Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (579671.61326598 7481804.24331535)	S0001385	Tom Price	Mine	IRON ORE	Fe	IRON
POINT (579703.76298496 7477974.38893482)	S0001386	Southern Plain	Mine	IRON ORE	Fe	IRON
POINT (548173.77034579 7487205.38408827)	S0001387	Sec 17 Main West	Mine	IRON ORE	Fe	IRON
POINT (560234.54149545 7493753.95111607)	S0001388	Turner Syncline Sec 10	Mine	IRON ORE	Fe	IRON
POINT (498827.71489729 7474944.15553259)	S0001390	Mt Wall	Deposit	IRON ORE	Fe	IRON
POINT (534735.78738687 7521498.05027346)	S0001399	Nammuldi	Mine	IRON ORE	Fe	IRON
POINT (505671.53734195 7495706.96767307)	S0001482	Vivash Gorge	Deposit	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0001587	Pit 3 - Central	Mine	IRON ORE	Fe	IRON
POINT (536727.53520901 7519378.19955973)	S0001588	Brockman Syncline	Mine	IRON ORE	Fe	IRON
POINT (547685.16244536 7475955.79570914)	S0001599	Rocklea South	Deposit	IRON ORE	Fe	IRON
POINT (578336.53579167 7483610.93565545)	S0001629	Tom Price Conc	Infrastructure	IRON ORE	Fe	IRON
POINT (527191.2794785 7463828.39611461)	S0001658	Rocklea	Deposit	IRON ORE	Fe	IRON
