WKT	site_code	short_name	site_type_	target_com	site_commo	commodity_
POINT (498334.95320903 7503548.40665971)	S0001181	Boolgeeda Creek CID East	Prospect	IRON ORE	Fe	IRON
POINT (536727.53520901 7519378.19955973)	S0001184	Brockman 2 Pit 4	Mine	IRON ORE	Fe	IRON
POINT (539315.95959969 7505467.29776218)	S0001185	Brockman 3	Deposit	IRON ORE	Fe	IRON
POINT (517965.82680438 7509443.50145815)	S0001186	Brockman 1	Deposit	IRON ORE	Fe	IRON
POINT (499289.70268091 7531564.75621342)	S0001227	Mt Farquhar 17	Deposit	IRON ORE	Fe	IRON
POINT (476497.83159881 7518320.18212868)	S0001234	Duck Ck N	Deposit	IRON ORE	Fe	IRON
POINT (475923.89351015 7499118.18901224)	S0001235	Boolgeeda CID	Deposit	IRON ORE	Fe	IRON
POINT (522026.04245157 7536926.29597308)	S0001363	Silvergrass W	Deposit	IRON ORE	Fe	IRON
POINT (531988.59740241 7533021.86368566)	S0001364	Pit 2	Mine	IRON ORE	Fe	IRON
POINT (475332.11022968 7533048.1542016)	S0001369	Zorb	Deposit	IRON ORE	Fe	IRON
POINT (560234.54149545 7493753.95111607)	S0001388	Turner Syncline Sec 10	Mine	IRON ORE	Fe	IRON
POINT (534735.78738687 7521498.05027346)	S0001399	Nammuldi	Mine	IRON ORE	Fe	IRON
POINT (491430.26837959 7497366.04001157)	S0001420	Pinarra Well	Deposit	IRON ORE	Fe	IRON
POINT (531261.37669862 7531969.66790365)	S0001455	Silvergrass Pit 4	Mine	IRON ORE	Fe	IRON
POINT (505671.53734195 7495706.96767307)	S0001482	Vivash Gorge	Deposit	IRON ORE	Fe	IRON
POINT (565347.72437219 7527057.00282058)	S0001485	Walkalina	Deposit	IRON ORE	Fe	IRON
POINT (521925.4711444 7500877.37457321)	S0001587	Pit 3 - Central	Mine	IRON ORE	Fe	IRON
POINT (536727.53520901 7519378.19955973)	S0001588	Brockman Syncline	Mine	IRON ORE	Fe	IRON
POINT (488375.64444091 7527800.03604481)	S0001660	Serpentine Ck	Deposit	IRON ORE	Fe	IRON
POINT (542852.12722071 7512530.31984057)	S0002943	Brockman 543E	Deposit	IRON ORE	Fe	IRON
POINT (537427.83045605 7519211.47424308)	S0002944	Brockman 2 Detr	Mine	IRON ORE	Fe	IRON
POINT (533919.39206561 7501319.11578674)	S0002945	Brockman 4 N	Deposit	IRON ORE	Fe	IRON
POINT (524522.1820093601 7510734.87992429)	S0002946	Boolgeeda	Deposit	IRON ORE	Fe	IRON
POINT (540516.5096417 7504756.93880154)	S0002950	Brockman 3 Marra Mamba	Deposit	IRON ORE	Fe	IRON
POINT (547550.17656528 7491903.42413095)	S0002964	B1 Main	Mine	IRON ORE	Fe	IRON
POINT (560234.54149545 7493753.95111607)	S0002982	Turner Syncline W	Mine	IRON ORE	Fe	IRON
POINT (531261.37669862 7531969.66790365)	S0002991	Silvergrass	Mine	IRON ORE	Fe	IRON
POINT (564842.81730388 7536714.00466338)	S0003237	Hamersley Station	Deposit	IRON ORE	Fe	IRON
POINT (565542.55384677 7495362.73785934)	S0003316	Mt Samson	Deposit	IRON ORE	Fe	IRON
POINT (537057.45151089 7502797.39324289)	S0003430	Brockman 4 M	Deposit	IRON ORE	Fe	IRON
POINT (527772.0190448 7500850.18328737)	S0003431	Brockman 4 O	Deposit	IRON ORE	Fe	IRON
POINT (521911.91276564 7499805.64515422)	S0003432	Brockman 4 Q	Deposit	IRON ORE	Fe	IRON
POINT (518292.34304652 7498404.68077269)	S0003433	Brockman 4 R	Deposit	IRON ORE	Fe	IRON
POINT (534895.42244226 7518673.45170781)	S0004387	Brockman 2 Pit 1	Mine	IRON ORE	Fe	IRON
POINT (537901.28847727 7519708.4436701)	S0004388	Brockman 2 Pit 5	Mine	IRON ORE	Fe	IRON
POINT (550926.70963888 7528244.36947711)	S0005288	Hamersley Group	Deposit	IRON ORE	Fe	IRON
POINT (528884.3155511901 7513147.19605435)	S0005508	Brockman 2 Detritals Ext	Deposit	IRON ORE	Fe	IRON
POINT (537559.46091863 7535796.41204156)	S0006696	Hamersley Range Printstone	Mine	GEM & SEMI-PRECIOUS STONES	OrnStone	PRECIOUS MINERAL
POINT (541957.45736264 7531630.98523841)	S0016707	Mt Brockman	Mine	DIMENSION STONE	Gran	CONSTRUCTION MATERIAL
POINT (534895.42244226 7518673.45170781)	S0016714	Brockman - Silvergrass Group	Mine	IRON ORE	Fe	IRON
POINT (546387.6453187 7532204.95580592)	S0018163	Mt Brockman tiger eye opal	Mine	GEM & SEMI-PRECIOUS STONES	TiEye	PRECIOUS MINERAL
POINT (546377.45194522 7532205.98247202)	S0018193	Wittenoom tiger eye	Mine	GEM & SEMI-PRECIOUS STONES	TiEye	PRECIOUS MINERAL
POINT (537234.52980902 7533336.50545064)	S0018402	Ben Lomond - Mt Brockman	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544213.7922141 7530917.72872071)	S0018457	Hamersley Range / Hancock LG	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544211.72937089 7530916.62765741)	S0018458	Hamersley Range / Hancock S	Mine	ASBESTOS	Ath	INDUSTRIAL MINERAL
POINT (540729.76110485 7532001.64209447)	S0018459	Hamersley Range / Maley	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (544241.47224058 7531524.3610102)	S0018507	Marra Mamba	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (531430.49890927 7516001.66076483)	S0018511	Mt Brockman Asbestos	Mine	ASBESTOS	Asbr	INDUSTRIAL MINERAL
POINT (536965.56076741 7532932.01330792)	S0018859	Jeerinah	Deposit	GEM & SEMI-PRECIOUS STONES	Jasp, TiEye	PRECIOUS MINERAL
POINT (533976.8196691 7518631.33276011)	S0019231	Brockman 2 Pit 2	Mine	IRON ORE	Fe	IRON
POINT (533082.15661056 7518521.36346142)	S0019232	Brockman 2 Pit 3	Mine	IRON ORE	Fe	IRON
POINT (537315.24345204 7518612.11646156)	S0019233	Brockman 2 Pit 4 Ext	Mine	IRON ORE	Fe	IRON
POINT (532499.45016042 7520001.0235876)	S0019284	Lens A	Mine	IRON ORE	Fe	IRON
POINT (534001.44284785 7520000.89176818)	S0019285	Lens B	Mine	IRON ORE	Fe	IRON
POINT (536526.58716141 7521699.81493371)	S0019288	Lens D	Mine	IRON ORE	Fe	IRON
POINT (538995.19040888 7521000.84376184)	S0019289	Lens E	Mine	IRON ORE	Fe	IRON
