WKT	objectid	code	group_	min_age_ma	max_age_ma	unitname	rocktype1	rocktype2	descriptn
"POLYGON ((470959.6137112962 7482779.560608978, 470996.5783586 7482777.81003965, 471520.35859614 7482732.8113658, 472018.85784112 7482706.83045679, 472391.16729052 7482706.33047619, 472562.11800829 7483350.33966891, 472713.78142284 7483652.85064293, 472971.76116612 7483030.33197823, 473234.43167147 7482210.32106538, 473180.50626033 7482210.32109397, 472802.2014289 7482282.82053816, 472348.57042503 7482316.3215248, 472358.59995136 7482408.15198335, 472177.97895431 7482446.68807642, 471517.22227772 7482535.63092375, 471308.2252514 7482508.18788381, 471082.6768085 7482390.54370041, 470959.6137112962 7482339.229521946, 470959.6137112962 7482779.560608978))"	"15493"	"Woongarra Rhyolite"	"Hamersley Group"	"2445.0"	"2449.0"	"P_-HAw-fr"	"igneous felsic volcanic"	"None"	"Rhyolite  rhyodacite  rhyolitic breccia  and banded iron-formation; metamorphosed"
"POLYGON ((475634.2558643146 7481873.353413988, 476298.06034554 7483414.88038178, 477036.37984469 7483331.87884295, 477446.4590553 7483217.89203131, 477862.85123447 7483059.40104036, 478171.93128895 7482907.88973466, 478373.76055229 7482755.89962877, 478537.72035593 7482585.39180527, 478581.78137456 7482471.89082774, 478613.1892717 7482269.88024387, 478587.78917678 7482118.39010291, 478410.0137973779 7481873.353413988, 475634.2558643146 7481873.353413988))"	"15802"	"Marra Mamba Iron Formation"	"Hamersley Group"	"2597.0"	"2629.0"	"A-HAm-cib"	"sedimentary other chemical or biochemical"	"None"	"Chert  banded iron-formation  mudstone  and siltstone; minor carbonate; metamorphosed"
"POLYGON ((471501.14087642 7482192.96730406, 471225.2036842 7482192.44738966, 471074.86398024 7482101.99520331, 470991.38487542 7482029.70272246, 470959.6137112962 7482021.73200331, 470959.6137112962 7482339.229521946, 471082.6768085 7482390.54370041, 471308.2252514 7482508.18788381, 471517.22227772 7482535.63092375, 472177.97895431 7482446.68807642, 472358.59995136 7482408.15198335, 472348.57042503 7482316.3215248, 472802.2014289 7482282.82053816, 473180.50626033 7482210.32109397, 473234.43167147 7482210.32106538, 473267.87154142 7482105.81991817, 473315.17560011 7482022.46680797, 473115.25767932 7482024.59165399, 472906.15255541 7482060.2869332, 472671.92899175 7482113.96751744, 472513.05703833 7482113.68101466, 472328.22604629 7482076.79665315, 472333.95707271 7482182.80712265, 472211.77267759 7482257.39982139, 472044.52072976 7482266.10977763, 471710.0499615 7482265.49090938, 471501.14087642 7482192.96730406))"	"15285"	"Boolgeeda Iron Formation"	"Hamersley Group"	"2445.0"	"2445.0"	"P_-HAo-ci"	"sedimentary other chemical or biochemical"	"None"	"Fine-grained  finely laminated iron-formation  mudstone  siltstone  and chert; metamorphosed"
"POLYGON ((470972.51092666 7492017.91031766, 471426.51938395 7491562.90142728, 471924.60111974 7491019.89946475, 472750.66085922 7490267.398408, 473564.31989754 7489673.40167882, 473500.9794993 7489420.89898178, 473147.17105257 7488897.40104316, 472964.05926171 7488758.89188105, 472743.05962044 7488607.3808101, 472446.32052216 7488443.88746977, 472149.59736124 7488311.8783481, 471941.27119081 7488229.88032359, 471695.08141783 7488147.87068096, 471638.26943341 7488122.8675179, 471128.28978042 7489568.87147605, 470959.6137112962 7489979.548244584, 470959.6137112962 7492031.089362425, 470972.51092666 7492017.91031766))"	"16196"	"Woongarra Rhyolite"	"Hamersley Group"	"2445.0"	"2449.0"	"P_-HAw-fr"	"igneous felsic volcanic"	"None"	"Rhyolite  rhyodacite  rhyolitic breccia  and banded iron-formation; metamorphosed"
"POLYGON ((512340.63212139 7495887.86019937, 511894.49051341 7495680.36118395, 511416.59121131 7495485.85013495, 510588.87081479 7495279.84101644, 510068.06069821 7495416.34177073, 510036.16036266 7495391.34113998, 509921.37833191 7495328.33796087, 509806.51910253 7495246.33914974, 509474.52861274 7494974.32325968, 509346.68906727 7494841.32883145, 509116.73227652 7494626.3217257, 508395.15061606 7493999.82133042, 507948.29800811 7493645.8073712, 507469.66833317 7493298.29985217, 507054.66880202 7492956.79096984, 506696.97811069 7492621.77927305, 506364.62965554 7492286.27280427, 506134.78947897 7492096.27828694, 506019.22999676 7492550.77985108, 506203.48034953 7492750.2792031, 506374.77084562 7492995.28054112, 506619.53933291 7493386.78106396, 506913.19018081 7493802.7907237, 507280.30910084 7494072.30066574, 507794.30947223 7494390.30871184, 508577.48019707 7494781.82181102, 508920.13245391 7494977.81841967, 509066.98970629 7495271.31882404, 509189.36978654 7495491.83015279, 509311.75079956 7495589.83227136, 509458.59211443 7495638.81906794, 511098.38866987 7495858.84794948, 511514.45191855 7496054.84952935, 511832.65761016 7496225.85814347, 512248.70058102 7496421.85992813, 512591.36833934 7496593.37977315, 513056.37108889 7496788.87036938, 513986.42054565 7497327.3909729, 515090.68117852 7497755.41096752, 515387.88020121 7497449.91148447, 515247.73165965 7497393.39866104, 515151.92126786 7497317.40898987, 514979.90238546 7497235.89822413, 514795.08186287 7497160.40068031, 514342.94894658 7497035.39204401, 513718.05022819 7496682.38156727, 512863.42013538 7496165.36925071, 512340.63212139 7495887.86019937))"	"15793"	"Marra Mamba Iron Formation"	"Hamersley Group"	"2597.0"	"2629.0"	"A-HAm-cib"	"sedimentary other chemical or biochemical"	"None"	"Chert  banded iron-formation  mudstone  and siltstone; minor carbonate; metamorphosed"
"POLYGON ((507038.6210941 7489590.28111873, 506862.31020291 7489960.26834379, 507054.24727113 7490207.26900707, 507291.50084998 7490613.28064951, 507547.63229455 7490981.27870389, 507816.09221866 7491272.79098774, 508052.75038178 7491557.79921603, 508589.80175406 7492153.31170648, 508839.05214045 7492412.80955435, 509350.17042181 7492899.82005144, 510141.71015012 7493532.32775164, 510307.52875732 7493620.33148587, 510581.46895641 7493727.34077202, 510830.05959158 7493852.84049785, 511161.72896286 7494054.83926424, 511703.58841582 7494325.85012463, 512028.61716659 7494476.86158316, 512621.53936561 7494785.36028927, 512907.59194833 7494944.37020887, 512998.05985714 7494910.87013503, 512518.36896165 7494486.86018329, 511560.90063172 7493740.85993479, 510368.05086929 7492983.82929488, 509569.95849524 7492319.81806315, 508810.10164296 7491668.30061392, 508285.46141483 7491009.29103987, 507754.15975479 7490286.28191042, 507338.75936279 7489862.27927615, 507038.6210941 7489590.28111873))"	"15997"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((505081.81917111 7488665.24045119, 505030.54990333 7488582.73778775, 504991.99777457 7488493.74014117, 504662.7901518 7488807.24012085, 504669.54047863 7488883.729435, 504695.14003789 7488928.23949772, 504759.20914322 7489016.7300036, 504867.86822754 7489130.73845488, 504982.70030178 7489206.73974526, 505320.66105554 7489402.24986001, 505486.60981665 7489528.75001091, 505608.08175199 7489655.25945323, 505793.8315727 7489940.75859599, 505839.39940614 7490163.25001158, 505840.15914691 7490328.74849975, 505796.96690759 7490596.27116559, 505810.80922578 7490831.76120874, 505888.17855983 7491060.26969814, 506016.07940574 7491212.2667153, 506149.92126327 7491268.76620525, 506417.25780508 7491318.28142618, 506693.31992489 7490533.76938934, 506558.43179538 7490254.77032178, 506404.491776 7489981.76076394, 506212.40951548 7489702.76901109, 506033.25047864 7489474.74876325, 505835.18098417 7489278.25132348, 505477.7713731 7489006.74807176, 505324.67069937 7488905.74081509, 505177.75958611 7488772.73896696, 505081.81917111 7488665.24045119))"	"15987"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((503812.41126831 7489181.22999233, 504022.85945192 7489307.23907812, 504054.84969422 7489339.2294955, 504112.21031119 7489370.73858194, 504410.59929229 7489048.73999596, 504230.8788608 7488917.73004114, 504071.18898192 7488772.23174005, 503873.31048533 7488614.22779404, 503681.56046652 7488418.21804871, 503400.13975258 7488082.21924601, 503297.65900215 7487923.70904285, 503188.5488227 7487707.71905832, 503130.55114263 7487549.21966008, 503040.56923552 7487358.71817461, 503002.14004913 7487295.20895987, 502957.37167387 7487244.71029663, 502590.86900248 7487736.7019943, 502731.03095053 7487793.21716282, 502916.39868018 7487983.21060201, 503121.19949989 7488262.21752744, 503256.12908279 7488547.72192884, 503429.14074833 7488826.7205776, 503595.2984016 7489004.22849945, 503812.41126831 7489181.22999233))"	"15273"	"Jeerinah Formation"	"Fortescue Group"	"2629.0"	"2713.0"	"A-FOj-xs-b"	"sedimentary siliciclastic"	"igneous mafic volcanic"	"Siliciclastic sedimentary rocks  mafic volcanic rocks and minor felsic volcanic rocks; local carbonate rocks  chert  and dolerite sills"
"POLYGON ((505574.35081432 7487924.24029783, 505803.82967147 7488037.25008973, 505925.05004401 7488125.75144156, 506104.34892895 7488379.74796715, 506232.74972524 7488633.24992889, 506546.74923539 7489140.76871105, 507038.6210941 7489590.28111873, 507346.57968717 7488824.77977648, 507122.77883762 7488571.27041753, 506905.26002662 7488305.27082818, 506726.31023245 7488115.26934919, 506291.85144415 7487691.26054469, 506183.02098253 7487545.24976985, 505977.85163023 7487190.25057223, 505958.53964278 7487139.22942579, 505880.64999487 7487247.25030827, 505446.80992926 7487848.25201483, 505574.35081432 7487924.24029783))"	"15996"	"Marra Mamba Iron Formation"	"Hamersley Group"	"2597.0"	"2629.0"	"A-HAm-cib"	"sedimentary other chemical or biochemical"	"None"	"Chert  banded iron-formation  mudstone  and siltstone; minor carbonate; metamorphosed"
"POLYGON ((502602.71089084 7488882.20944812, 503279.19061943 7489381.2200247, 503451.52138667 7489520.23037148, 503579.29157891 7489634.21813232, 503726.26917126 7489792.74213862, 503751.93059466 7489830.72821949, 504112.21031119 7489370.73858194, 504054.84969422 7489339.2294955, 504022.85945192 7489307.23907812, 503812.41126831 7489181.22999233, 503595.2984016 7489004.22849945, 503429.14074833 7488826.7205776, 503256.12908279 7488547.72192884, 503121.19949989 7488262.21752744, 502916.39868018 7487983.21060201, 502731.03095053 7487793.21716282, 502590.86900248 7487736.7019943, 502021.73814513 7488408.2116702, 502238.71233937 7488559.70991936, 502602.71089084 7488882.20944812))"	"16314"	"Marra Mamba Iron Formation"	"Hamersley Group"	"2597.0"	"2629.0"	"A-HAm-cib"	"sedimentary other chemical or biochemical"	"None"	"Chert  banded iron-formation  mudstone  and siltstone; minor carbonate; metamorphosed"
