WKT	objectid	code	group_	min_age_ma	max_age_ma	unitname	rocktype1	rocktype2	descriptn
"POLYGON ((509189.36978654 7495491.83015279, 509066.98970629 7495271.31882404, 508920.13245391 7494977.81841967, 508577.48019707 7494781.82181102, 507794.30947223 7494390.30871184, 507280.30910084 7494072.30066574, 506913.19018081 7493802.7907237, 506619.53933291 7493386.78106396, 506374.77084562 7492995.28054112, 506203.48034953 7492750.2792031, 506019.22999676 7492550.77985108, 506009.95999126 7492587.27064645, 505306.71858811 7493964.26884435, 505934.22980426 7494121.28031803, 506913.19002079 7494610.80119283, 507476.13969601 7495026.79869981, 507990.11715091 7495393.82197861, 508406.16175614 7495663.32177907, 508871.20081448 7495883.32163663, 509189.36908954 7495981.31845047, 509654.38957036 7496079.33995714, 510241.80741789 7496323.8386219, 510902.59889295 7496617.85026696, 511489.97869872 7496911.36058012, 512077.39016485 7497302.86816322, 512542.3797514 7497523.36898805, 512982.96838775 7497694.88943134, 513423.51078154 7497792.38968971, 514010.91027501 7498012.88966045, 514451.4195099 7498257.40088441, 514472.00905955 7498277.88919451, 514561.90876484 7498203.89843184, 514809.95045296 7497998.90952444, 514867.51079044 7498037.40065623, 515210.14181899 7498208.40768241, 515626.22934913 7498502.40996854, 516084.35138976 7498918.92114254, 516132.40196246 7498877.91262597, 516399.80081338 7498690.9206743, 516446.69074214 7498643.43120897, 516091.26101893 7498037.4066574, 515870.97036341 7497621.41056542, 515572.22832905 7497244.41082431, 515387.88020121 7497449.91148447, 515090.68117852 7497755.41096752, 513986.42054565 7497327.3909729, 513056.37108889 7496788.87036938, 512591.36833934 7496593.37977315, 512248.70058102 7496421.85992813, 511832.65761016 7496225.85814347, 511514.45191855 7496054.84952935, 511098.38866987 7495858.84794948, 509458.59211443 7495638.81906794, 509311.75079956 7495589.83227136, 509189.36978654 7495491.83015279))"	"15794"	"Wittenoom Formation"	"Hamersley Group"	"2504.0"	"2597.0"	"A-HAd-kd"	"sedimentary carbonate"	"None"	"Thinly bedded dolomite and dolomitic shale  with minor black chert  shale  banded iron formation and sandstone"
"POLYGON ((511367.59776932 7497204.86016635, 511734.73884936 7497425.35868735, 512077.39835 7497645.87980624, 512640.29950574 7497963.86951828, 512934.01961145 7498037.37152122, 513301.14005878 7498061.88151296, 513741.68805266 7498159.89932784, 514157.74833852 7498379.89919399, 514229.46894694 7498441.40168252, 514412.7483578 7498326.90143242, 514472.00905955 7498277.88919451, 514451.4195099 7498257.40088441, 514010.91027501 7498012.88966045, 513423.51078154 7497792.38968971, 512982.96838775 7497694.88943134, 512542.3797514 7497523.36898805, 512077.39016485 7497302.86816322, 511489.97869872 7496911.36058012, 510902.59889295 7496617.85026696, 510241.80741789 7496323.8386219, 509654.38957036 7496079.33995714, 509189.36908954 7495981.31845047, 508871.20081448 7495883.32163663, 508406.16175614 7495663.32177907, 507990.11715091 7495393.82197861, 507476.13969601 7495026.79869981, 506913.19002079 7494610.80119283, 505934.22980426 7494121.28031803, 505306.71858811 7493964.26884435, 505159.38894207 7494252.77716992, 504928.67019884 7494580.76953128, 505493.6893041 7494512.77983444, 506178.92853302 7494708.29140381, 506839.79019263 7495149.29129947, 507353.7390648 7495565.30012818, 507598.52025313 7495834.30161165, 507769.83022966 7496005.80849499, 508039.02863571 7496201.31096933, 508406.16882877 7496348.32020692, 508724.31014877 7496446.32934258, 509066.96913714 7496421.83087004, 509727.80870954 7496421.8402682, 509972.52904966 7496519.8405476, 510559.94887074 7496837.84117895, 510682.32864342 7497009.34923349, 511000.46968708 7497082.85106702, 511367.59776932 7497204.86016635))"	"16210"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((502974.5984068 7492183.72898131, 503311.33127991 7490794.23871237, 503150.55110579 7490413.22793987, 502874.23055253 7489810.21939004, 502752.46892333 7489613.21849471, 502547.77896971 7489366.22072721, 502464.76170227 7489296.7201959, 502324.39229754 7489195.72098964, 502012.21958448 7489082.70763763, 501916.63960086 7489038.7087013, 501444.34138543 7488982.69962776, 501046.93818903 7489361.70017556, 501556.22816376 7489473.70652779, 501843.09198085 7489618.21107839, 502072.61093974 7489750.70853443, 502251.59053561 7489934.20915299, 502418.1699172 7490194.23163153, 502528.04940299 7490569.21972174, 502613.67972073 7491186.22224927, 502711.57870169 7491707.72907514, 502776.11162285 7491904.72951889, 502872.28940406 7492075.7291598, 502974.5984068 7492183.72898131))"	"15272"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((512340.63212139 7495887.86019937, 511894.49051341 7495680.36118395, 511416.59121131 7495485.85013495, 510588.87081479 7495279.84101644, 510068.06069821 7495416.34177073, 510036.16036266 7495391.34113998, 509921.37833191 7495328.33796087, 509806.51910253 7495246.33914974, 509474.52861274 7494974.32325968, 509346.68906727 7494841.32883145, 509116.73227652 7494626.3217257, 508395.15061606 7493999.82133042, 507948.29800811 7493645.8073712, 507469.66833317 7493298.29985217, 507054.66880202 7492956.79096984, 506696.97811069 7492621.77927305, 506364.62965554 7492286.27280427, 506134.78947897 7492096.27828694, 506019.22999676 7492550.77985108, 506203.48034953 7492750.2792031, 506374.77084562 7492995.28054112, 506619.53933291 7493386.78106396, 506913.19018081 7493802.7907237, 507280.30910084 7494072.30066574, 507794.30947223 7494390.30871184, 508577.48019707 7494781.82181102, 508920.13245391 7494977.81841967, 509066.98970629 7495271.31882404, 509189.36978654 7495491.83015279, 509311.75079956 7495589.83227136, 509458.59211443 7495638.81906794, 511098.38866987 7495858.84794948, 511514.45191855 7496054.84952935, 511832.65761016 7496225.85814347, 512248.70058102 7496421.85992813, 512591.36833934 7496593.37977315, 513056.37108889 7496788.87036938, 513986.42054565 7497327.3909729, 515090.68117852 7497755.41096752, 515387.88020121 7497449.91148447, 515247.73165965 7497393.39866104, 515151.92126786 7497317.40898987, 514979.90238546 7497235.89822413, 514795.08186287 7497160.40068031, 514342.94894658 7497035.39204401, 513718.05022819 7496682.38156727, 512863.42013538 7496165.36925071, 512340.63212139 7495887.86019937))"	"15793"	"Marra Mamba Iron Formation"	"Hamersley Group"	"2597.0"	"2629.0"	"A-HAm-cib"	"sedimentary other chemical or biochemical"	"None"	"Chert  banded iron-formation  mudstone  and siltstone; minor carbonate; metamorphosed"
"POLYGON ((507038.6210941 7489590.28111873, 506862.31020291 7489960.26834379, 507054.24727113 7490207.26900707, 507291.50084998 7490613.28064951, 507547.63229455 7490981.27870389, 507816.09221866 7491272.79098774, 508052.75038178 7491557.79921603, 508589.80175406 7492153.31170648, 508839.05214045 7492412.80955435, 509350.17042181 7492899.82005144, 510141.71015012 7493532.32775164, 510307.52875732 7493620.33148587, 510581.46895641 7493727.34077202, 510830.05959158 7493852.84049785, 511161.72896286 7494054.83926424, 511703.58841582 7494325.85012463, 512028.61716659 7494476.86158316, 512621.53936561 7494785.36028927, 512907.59194833 7494944.37020887, 512998.05985714 7494910.87013503, 512518.36896165 7494486.86018329, 511560.90063172 7493740.85993479, 510368.05086929 7492983.82929488, 509569.95849524 7492319.81806315, 508810.10164296 7491668.30061392, 508285.46141483 7491009.29103987, 507754.15975479 7490286.28191042, 507338.75936279 7489862.27927615, 507038.6210941 7489590.28111873))"	"15997"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((505081.81917111 7488665.24045119, 505030.54990333 7488582.73778775, 504991.99777457 7488493.74014117, 504662.7901518 7488807.24012085, 504669.54047863 7488883.729435, 504695.14003789 7488928.23949772, 504759.20914322 7489016.7300036, 504867.86822754 7489130.73845488, 504982.70030178 7489206.73974526, 505320.66105554 7489402.24986001, 505486.60981665 7489528.75001091, 505608.08175199 7489655.25945323, 505793.8315727 7489940.75859599, 505839.39940614 7490163.25001158, 505840.15914691 7490328.74849975, 505796.96690759 7490596.27116559, 505810.80922578 7490831.76120874, 505888.17855983 7491060.26969814, 506016.07940574 7491212.2667153, 506149.92126327 7491268.76620525, 506417.25780508 7491318.28142618, 506693.31992489 7490533.76938934, 506558.43179538 7490254.77032178, 506404.491776 7489981.76076394, 506212.40951548 7489702.76901109, 506033.25047864 7489474.74876325, 505835.18098417 7489278.25132348, 505477.7713731 7489006.74807176, 505324.67069937 7488905.74081509, 505177.75958611 7488772.73896696, 505081.81917111 7488665.24045119))"	"15987"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((499154.2534814 7470536.42471164, 499212.2253359 7470473.86999825, 499297.6538271 7470444.24147307, 499343.41813124 7470444.24352963, 499404.43987264 7470381.68820523, 499477.66383049 7470345.47319529, 499584.44680458 7470342.18401769, 499733.94412459 7470269.75194915, 499843.77747357 7470269.753483, 499935.30535304 7470217.07386946, 500003.48497061 7470156.83448854, 500239.82592885 7470127.48809906, 500317.92792901 7470085.34249234, 500373.15046491 7470012.15756274, 500219.68858491 7470032.40048458, 500156.23033114 7470032.40127359, 500063.48362567 7470016.59781469, 499965.85570817 7470016.59790943, 499912.15999599 7470064.00997988, 499824.2940638 7470106.15349166, 499746.19093382 7470127.22452024, 499682.73217143 7470132.49132844, 499589.98506101 7470127.22109076, 499399.6061762 7470200.96715305, 499178.67381998 7470305.94970124, 498879.67547046 7470401.41358636, 498663.04827547 7470510.04901417, 498562.36486802 7470523.20995409, 498464.72899621 7470569.29553315, 498269.45234916 7470687.80514417, 498144.35811662 7470710.8378404, 497915.52851096 7470737.14826773, 497911.1117857394 7470739.023453346, 497911.1117857394 7470898.480775133, 497927.71047494 7470898.48318358, 498040.59803894 7470908.37580483, 498129.08148984 7470885.33937498, 498263.32996612 7470865.60035033, 498370.12078462 7470826.10205071, 498544.03909859 7470730.63675567, 498724.05188055 7470697.7278012, 498894.91527612 7470605.55080028, 498980.34702931 7470546.29145111, 499071.87646103 7470546.2973463, 499154.2534814 7470536.42471164))"	"16004"	"Koolbye Formation"	"Turee Creek Group"	"2208.0"	"2420.0"	"P_-TKo-stq"	"sedimentary siliciclastic"	"None"	"Fine- to coarse-grained quartzitic sandstone; minor argillite and conglomerate"
"POLYGON ((501121.8386554 7514387.25238799, 501559.09957333 7514060.26793115, 501749.28103556 7513938.26060023, 501952.25055599 7513829.27193516, 502511.03849014 7513654.2806262, 503603.58048764 7513381.27760003, 503990.8614271 7513251.79887233, 504333.54140849 7513097.29770395, 504593.67852305 7512968.29992041, 504936.43149336 7512839.29161368, 505235.02173631 7512767.80045755, 506079.98199115 7512591.31160172, 506937.25063565 7512331.80973405, 507794.51025699 7512059.83117953, 508359.58090415 7511872.3277116, 508515.95603147 7511826.00118023, 508950.1795464 7511697.35158592, 509452.11171956 7511598.84986246, 510036.84083344 7511532.35128316, 510233.87090144 7511499.3710086, 510659.42864243 7511401.37233845, 510875.41193682 7511343.37101242, 511160.06196211 7511023.37161768, 511115.46053592 7511004.36932585, 510924.55011259 7510986.37191979, 510740.16060012 7510993.87139492, 510390.50979453 7511021.35990797, 509602.68895071 7511178.35114656, 509120.02139393 7511307.85015209, 508231.09875667 7511605.83777784, 507459.78557345 7511826.54902366, 507456.47610615 7511826.55062646, 507297.57880906 7511871.81954357, 507208.72843189 7511916.83114052, 506859.15922497 7511950.31842821, 506465.30021939 7512047.82876706, 506192.74054807 7512234.30872128, 505837.55970443 7512446.30831451, 505431.08991724 7512543.81026846, 505018.04049568 7512609.80135406, 504706.92017625 7512713.29828936, 504268.73801394 7512842.8013471, 503741.57951168 7512985.78119691, 503278.21063162 7513166.27868892, 502795.64946521 7513328.27116658, 501614.50278375 7513678.2584086, 501207.99863759 7513788.76104169, 500801.90885948 7513981.75803155, 500453.06871795 7514181.23869047, 500152.06212169 7514332.25017922, 500095.25044622 7514332.2506349, 499659.87833818 7514402.25119929, 499306.50043583 7514427.74156936, 498984.66906791 7514466.23895492, 498511.44229878 7514573.72950408, 498082.52076432 7514770.23216166, 497911.1117857394 7514858.0203277, 497911.1117857394 7515431.782923635, 498038.82084816 7515363.72948726, 498505.70972776 7515236.74138388, 498909.40963912 7515084.73912649, 499325.80932956 7514913.75139473, 499666.50246944 7514831.24399219, 500152.40080371 7514824.24975654, 500671.50941321 7514644.25985478, 501121.8386554 7514387.25238799))"	"4330"	"Fortescue Group"	"Fortescue Group"	"2629.0"	"2775.0"	"A-FO-od"	"igneous mafic intrusive"	"None"	"Dolerite dyke or sill"
"POLYGON ((497911.1117857394 7511862.704926041, 497997.80682588 7511828.22568128, 497995.289036 7511828.22535372, 498254.22863567 7511726.22834557, 498788.58920526 7511467.2417482, 499274.42898477 7511305.24997808, 499598.30052479 7511175.74952923, 499825.02075999 7511013.74877267, 499905.99086093 7510867.75827989, 500011.22081378 7510617.74786448, 500990.21092826 7510372.75771337, 502091.55095061 7509883.26946532, 502923.71011961 7509467.28865874, 503804.82964178 7509100.29857478, 504318.80771734 7509051.31040972, 504759.32120589 7509149.3113325, 505444.63073674 7509467.30788042, 505860.71011238 7509540.81141671, 506203.36122289 7509467.32083256, 506692.85034578 7509271.31882478, 506986.54053074 7509173.83058724, 507206.81229605 7509149.33361583, 507402.60110018 7509271.33135716, 507892.10797616 7509442.8513946, 508601.86807735 7509320.34794474, 509507.47002617 7509026.84910978, 509791.997516 7509010.85772749, 510062.55902665 7508685.34912221, 509439.04997445 7508724.36061056, 508791.18928285 7508853.85128619, 508445.69064975 7509004.84919285, 508164.95952289 7509091.34084873, 507970.60957336 7509177.8404014, 507668.30927604 7509134.82815724, 507625.12776983 7509026.82809667, 507625.1404499 7508896.8382577, 507452.37997863 7508789.33021454, 507042.09994763 7508832.33040593, 506739.76935775 7508940.32114283, 506480.6402218 7509091.31985882, 506070.36065504 7509156.32003063, 505768.05051706 7509177.82029714, 505357.75896495 7509112.80760375, 505077.05226679 7508961.80918694, 504817.91002798 7508853.80939808, 504580.39910547 7508767.29808596, 504040.5387304 7508681.29024648, 503392.69050724 7508875.28973391, 502939.23805098 7509156.29085557, 502183.44844421 7509458.28887904, 501557.2191109 7509739.26992637, 500995.7798851 7509976.76058917, 500585.48811641 7510127.75984844, 500261.56870323 7510192.75949802, 500002.43966925 7510192.75906425, 499905.99140977 7510171.75943151, 499776.45102098 7510236.25026467, 499679.26067109 7510333.75079479, 499679.24821249 7510576.23910201, 499549.72874199 7510884.25098014, 498982.9282567 7511046.25168587, 497911.1117857394 7511389.53498695, 497911.1117857394 7511862.704926041))"	"2911"	"Mount McRae Shale and Mount Sylvia Formation"	"Hamersley Group"	"2501.0"	"2541.0"	"A-HAu-xsl-ci"	"sedimentary siliciclastic"	"sedimentary other chemical or biochemical"	"Mudstone  siltstone  chert  banded iron-formation  and dolomite; metamorphosed"
"POLYGON ((511903.60149556 7522921.39136683, 512029.86797287 7522716.89040997, 512066.89110969 7522481.38240422, 512008.13890461 7522163.38125589, 511885.50012032 7521788.37946025, 511858.58984541 7521476.87820042, 511894.58876684 7521024.86974248, 511975.17029757 7520591.36893982, 512061.66102681 7520049.88139488, 512084.77897223 7519578.87007935, 512038.38041386 7519171.87103114, 511864.77938701 7518784.36891752, 511615.00148906 7518410.36012726, 511295.61828623 7518112.84973533, 511014.6579023 7517872.34969717, 510727.59794923 7517683.34766815, 510326.26888178 7517551.85015508, 509944.40239363 7517483.84048073, 509606.60058084 7517332.84135522, 509325.72992785 7517111.84093639, 509089.64844424 7516940.82958958, 508866.65127628 7516853.33086458, 508707.79881796 7516879.33215467, 508549.88225078 7517109.33103698, 508366.9220989 7517415.82958382, 508030.57786987 7517557.8304702, 507725.66017498 7517629.32207146, 507382.94018423 7517777.81856141, 506995.40064871 7517849.82147447, 506601.25008498 7517890.31128926, 506251.77984339 7517942.82129086, 505902.55096201 7518052.81109922, 505560.24123497 7518283.80124854, 505301.00759263 7518597.30177991, 504954.01957743 7519184.79826404, 504898.76892352 7519598.80176775, 504983.87978762 7520120.30077248, 505259.00836641 7520468.80171792, 505419.78069964 7520843.30932386, 505345.65094161 7521295.79913412, 505302.79094197 7521645.80202693, 505457.68888661 7522116.30129829, 505764.61750027 7522477.29855119, 506166.64911738 7522767.81026446, 506632.00012278 7522994.31986182, 507027.39913612 7523221.32035236, 507358.87092097 7523385.34032619, 507753.88048213 7523542.34860422, 508148.44906326 7523603.87114026, 508638.31020387 7523639.3703951, 509013.72142025 7523681.87806332, 509357.15924786 7523686.3796762, 509922.39759612 7523536.89031477, 510208.11113656 7523439.89109456, 510607.92932386 7523265.8888002, 510836.67918396 7523219.89008628, 511281.68061353 7523179.38997974, 511751.67164568 7523055.89120736, 511903.60149556 7522921.39136683), (511240.01916374 7522447.38866585, 511050.10102895 7522633.37962958, 510688.26035563 7522775.36821381, 510402.178545 7522789.36020395, 510166.53969604 7522726.87211147, 510102.22919562 7522574.86989541, 510171.79951206 7522491.36958553, 510253.80996512 7522344.87827199, 510221.24984142 7522192.36892322, 510017.59127499 7522154.86885, 509629.73047924 7522176.36084851, 509217.25883248 7522362.86016337, 508709.99001052 7522677.85010315, 508513.25218831 7522755.35136011, 508208.03772907 7522769.35214791, 507794.28849352 7522688.83995497, 507068.42014009 7522489.32047876, 506622.48782438 7522338.80834808, 506195.37006156 7522112.32061603, 505945.60026652 7521750.81941485, 505918.16890555 7521330.81150734, 505985.74942242 7520840.29819358, 506098.24940307 7520419.81185699, 506052.35001028 7520139.81008839, 505936.81797815 7519911.31080886, 505909.96074437 7519605.80968917, 506003.61971537 7519249.31035112, 506307.05194088 7518865.31010436, 506693.55808342 7518570.81942249, 507213.68041648 7518287.82009983, 507709.30912412 7518202.31763168, 508141.67074766 7518187.32842312, 508434.03082179 7518153.83748004, 508624.7613309 7518140.33042087, 508974.55881511 7518144.34061197, 509388.04981654 7518167.83857689, 509846.54054797 7518298.85098329, 510184.68164071 7518526.34955006, 510554.82131302 7518797.86359037, 510925.27916569 7519139.86143507, 511175.22993176 7519539.36023499, 511329.61151064 7519907.36960124, 511439.54791514 7520288.85889562, 511421.91887539 7520594.37943682, 511289.45061838 7520817.86935329, 511137.71843756 7521009.87004442, 511081.95943553 7521315.38246365, 511179.32974587 7521728.86773816, 511282.72858989 7522071.88060726, 511240.01916374 7522447.38866585))"	"8680"	"Pyradie Formation"	"Fortescue Group"	"2718.0"	"2730.0"	"A-FOp-bs"	"igneous mafic volcanic"	"None"	"Pyroxene spinifex-textured basaltic flows and pillow lava with mafic volcaniclastic rock; minor chert and local komatiite; metamorphosed"
