X, Y, l, m, n, dip, dip_dir
471459.61371129623, 7482373.353413988, 0.00793495917400247, -0.8457536154483947, 0.5335146280833132, 57.756766879189854, 179.46246007829257
471459.61371129623, 7482873.353413988, -0.11245987085197293, -0.8382816387830083, 0.5335135157868371, 57.756842228631285, 187.64090735556263
471459.61371129623, 7483373.353413988, -0.19300034736397864, -0.8234775331035726, 0.5335125288041865, 57.75690908898265, 193.19046564731232
471459.61371129623, 7483873.353413988, -0.24874538757823605, -0.8083879224850044, 0.5335116671066639, 57.756967462206724, 197.1034180139633
471459.61371129623, 7484373.353413988, -0.28539135884584127, -0.7961895874472052, 0.5335109306628808, 57.757017350446176, 199.7200396871486
471459.61371129623, 7484873.353413988, -0.2805160663205096, -0.7979207201147364, 0.5335103194387603, 57.75705875602344, 199.3695743479276
471459.61371129623, 7485373.353413988, -0.19768455639722815, -0.8223673594143694, 0.5335098333975377, 57.75709168144063, 193.5165743660047
471459.61371129623, 7485873.353413988, -0.0429484349008182, -0.844702950564631, 0.5335094724997642, 57.75711612937929, 182.910664455488
471459.61371129623, 7486373.353413988, 0.11203817885099235, -0.8383408261751341, 0.5335092367033082, 57.75713210270037, 172.3879383701269
471459.61371129623, 7486873.353413988, 0.21652775253059528, -0.8176085523634534, 0.5335091259633589, 57.75713960444389, 165.1668430722027
471459.61371129623, 7487373.353413988, 0.25512665189693046, -0.8063984057401884, 0.5335091402324285, 57.757138637828895, 162.44377853929427
471459.61371129623, 7487873.353413988, -0.19774697585317988, -0.8223527115968021, 0.5335092794603564, 57.75712920625306, 193.52091758712507
471459.61371129623, 7488373.353413988, -0.682478929869014, 0.4995899090040094, 0.533509543594312, 57.757111313292626, 306.20496582061355
471459.61371129623, 7488873.353413988, -0.6839508680015156, 0.4975724690934352, 0.5335099325788001, 57.75708496270193, 306.03579149294677
471459.61371129623, 7489373.353413988, -0.717046587453281, 0.44856526286705034, 0.5335104463556625, 57.75705015841338, 302.0290015311766
471459.61371129623, 7489873.353413988, -0.7138390031140435, 0.4536516284113793, 0.5335110848640848, 57.75700690453694, 302.43635535615044
471459.61371129623, 7490373.353413988, -0.6125979334205444, 0.5831713984491884, 0.5335118480405998, 57.756955205359944, 313.5902999937633
471459.61371129623, 7490873.353413988, -0.41519488550806066, 0.7368699802317742, 0.5335127358190929, 57.75689506534673, 330.60059075641703
471459.61371129623, 7491373.353413988, -0.29077632680701365, 0.7942368716724492, 0.5335137481308071, 57.75682648913828, 339.89192672692576
471459.61371129623, 7491873.353413988, -0.2823859711053942, 0.7972578195968743, 0.5335148849043495, 57.756749481551786, 340.4960300248073
471459.61371129623, 7492373.353413988, -0.3471654741293917, 0.7712565432200382, 0.533516146065695, 57.75666404758045, 335.76607527950426
471459.61371129623, 7492873.353413988, -0.4486036697481941, 0.7170172878179751, 0.5335175315381944, 57.75657019239291, 327.9677400868429
471459.61371129623, 7493373.353413988, -0.5592750929924388, 0.6344830990577272, 0.5335190412425798, 57.756467921332835, 318.60492918204324
471459.61371129623, 7493873.353413988, -0.6626866057667786, 0.5255493809161785, 0.5335206750969711, 57.756357239918586, 308.41648157126815
471459.61371129623, 7494373.353413988, -0.7523250612173841, 0.3864722703273867, 0.5335224330168831, 57.75623815384266, 297.18973963684334
471459.61371129623, 7494873.353413988, -0.8192358533246491, 0.21024847685932588, 0.533524314915232, 57.75611066897129, 284.3937312498656
471459.61371129623, 7495373.353413988, -0.8457624731620529, 0.005958532422312332, 0.5335263207023437, 57.7559747913439, 270.4036512880748
471459.61371129623, 7495873.353413988, -0.8222406019666879, -0.19816100830617275, 0.5335284502859613, 57.755830527172584, 256.45003635585846
