X, Y, l, m, n, dip, dip_dir
498411.1117857394, 7461732.976479698, -0.037595017674404395, -0.4199379328768282, 0.9067738125779756, 24.936744455654804, 185.11577664177958
498411.1117857394, 7462232.976479698, -0.05475187091697466, -0.4180498003267339, 0.9067726270007652, 24.936905569406406, 187.46154358672862
498411.1117857394, 7462732.976479698, -0.06377687095007983, -0.416770874020744, 0.9067714978426494, 24.937059015191778, 188.700264013296
498411.1117857394, 7463232.976479698, -0.07202902923599773, -0.4154265458548367, 0.9067704251608778, 24.937204785363605, 189.83647772025725
498411.1117857394, 7463732.976479698, -0.08576056867251783, -0.41281274658953515, 0.9067694090088012, 24.937342872797927, 191.73608272468988
498411.1117857394, 7464232.976479698, -0.11266434916647887, -0.40629758002552774, 0.9067684494358489, 24.937473270897186, 195.49843620949068
498411.1117857394, 7464732.976479698, -0.17556574160613747, -0.3833396496728571, 0.9067675464875098, 24.937595973592764, 204.60730803428103
498411.1117857394, 7465232.976479698, -0.4016370683858405, -0.12830361139574745, 0.9067667002053156, 24.937710975347244, 252.28383433155113
498411.1117857394, 7465732.976479698, -0.13785128254121493, 0.39846280532422573, 0.9067659106268223, 24.93781827115687, 340.91654355378085
498411.1117857394, 7466232.976479698, -0.045087754704198395, 0.4192183282386267, 0.9067651777855968, 24.93791785655337, 353.8613233504857
498411.1117857394, 7466732.976479698, -0.023830141730679287, 0.4209634934071248, 0.9067645017112025, 24.938009727605873, 356.76002572028284
498411.1117857394, 7467232.976479698, -0.013544791444075789, 0.4214211671792077, 0.906763882429186, 24.938093880922708, 358.1591045258525
498411.1117857394, 7467732.976479698, 0.035801038659884564, 0.42011732552235537, 0.9067633199610672, 24.938170313652705, 4.8707932237157365
498411.1117857394, 7468232.976479698, 0.2319200234774463, 0.35212824548570865, 0.9067628143243288, 24.938239023486616, 33.36984911183657
498411.1117857394, 7468732.976479698, 0.4199726036637504, 0.03748365811875481, 0.9067623655324071, 24.938300008658402, 84.89971552516431
498411.1117857394, 7469232.976479698, 0.36826816911832, -0.2053321184250291, 0.9067619735946861, 24.938353267945914, 119.1423507380066
498411.1117857394, 7469732.976479698, 0.22156487069510902, -0.3587371447017245, 0.9067616385164922, 24.93839880067172, 148.29950350811566
498411.1117857394, 7470232.976479698, 0.028742075726908744, -0.4206634385722813, 0.9067613602990884, 24.938436606703803, 176.09130719459188
498411.1117857394, 7470732.976479698, -0.11696916393940882, -0.4050956079694579, 0.9067611389396719, 24.93846668645591, 196.1057869010663
498411.1117857394, 7471232.976479698, -0.20064850806888565, -0.3708432437809735, 0.9067609744313745, 24.938489040887532, 208.41605486459324
