X, Y, l, m, n, dip, dip_dir
452522.00194231427, 7490383.517126141, 0.08649434884270447, 0.008658541776736533, 0.9962147144429142, 4.986824027281628, 84.28343404555562
452522.00194231427, 7490883.517126141, 0.08618846786227141, 0.011311207829687963, 0.9962146378090355, 4.986874538552499, 82.5233418853656
452522.00194231427, 7491383.517126141, 0.08598593344540888, 0.012765703524495391, 0.9962145632658892, 4.986923671280707, 81.55539655648431
452522.00194231427, 7491883.517126141, 0.08602843810300544, 0.012481831768066547, 0.9962144908167473, 4.986971423350269, 81.74458478468006
452522.00194231427, 7492383.517126141, 0.08626931116270808, 0.010697401999884932, 0.9962144204647736, 4.987017792715463, 82.93140003243451
452522.00194231427, 7492883.517126141, 0.08647602896940564, 0.008880363645063028, 0.9962143522130235, 4.9870627774010075, 84.1367562629876
452522.00194231427, 7493383.517126141, 0.08640618628274657, 0.009542914291974328, 0.9962142860644427, 4.987106375502677, 83.69765305611344
452522.00194231427, 7493883.517126141, 0.08555080868168781, 0.015436417177479027, 0.9962142220218662, 4.987148585188422, 79.77184965110519
452522.00194231427, 7494383.517126141, 0.0823556052151924, 0.027837053180323774, 0.996214160088018, 4.987189404697915, 71.32421063816355
452522.00194231427, 7494883.517126141, 0.07527540814383081, 0.04348654229712589, 0.9962141002655102, 4.987228832343732, 59.98500850626749
452522.00194231427, 7495383.517126141, 0.06669190252301706, 0.0557653256998994, 0.9962140425568415, 4.987266866511874, 50.098867550824764
452522.00194231427, 7495883.517126141, 0.06067606411305441, 0.06225839236798966, 0.9962139869643981, 4.987303505661629, 44.26256862971229
452522.00194231427, 7496383.517126141, 0.05793818418837408, 0.064814855800483, 0.996213933490451, 4.987338748326877, 41.793620188258615
452522.00194231427, 7496883.517126141, 0.05718863610029294, 0.06547794237912179, 0.9962138821371567, 4.987372593115822, 41.13406273219289
452522.00194231427, 7497383.517126141, 0.05729995122734496, 0.06538130248757704, 0.9962138329065562, 4.987405038711799, 41.231214479719654
452522.00194231427, 7497883.517126141, 0.05776644953777015, 0.0649702261708168, 0.9962137858005746, 4.987436083873291, 41.640995680128185
452522.00194231427, 7498383.517126141, 0.05848441992955761, 0.06432538554018115, 0.9962137408210199, 4.987465727434881, 42.277003439582415
452522.00194231427, 7498883.517126141, 0.05946246552023433, 0.06342304921732744, 0.9962136979695829, 4.98749396830712, 43.15400370089134
452522.00194231427, 7499383.517126141, 0.06059598637188369, 0.062341603672890086, 0.996213657247837, 4.987520805476947, 44.18649956396848
452522.00194231427, 7499883.517126141, 0.06126865192792024, 0.061681263709405416, 0.9962136186572367, 4.987546238008278, 44.80771987695772
452522.00194231427, 7500383.517126141, 0.060157812769908045, 0.06276572476074291, 0.9962135821991183, 4.987570265041967, 43.7846108175176
452522.00194231427, 7500883.517126141, 0.0566410961447972, 0.06595720778217934, 0.9962135478746985, 4.98759288579636, 40.65450733545447
452522.00194231427, 7501383.517126141, 0.05092663022901644, 0.0704635331210417, 0.9962135156850749, 4.987614099567324, 35.857046880520954
452522.00194231427, 7501883.517126141, 0.04025877058963406, 0.07705791612220703, 0.9962134856312246, 4.987633905728742, 27.584736792467936
452522.00194231427, 7502383.517126141, 0.004666125966571723, 0.08681574706221687, 0.9962134577140048, 4.987652303732418, 3.0765424505038936
452522.00194231427, 7502883.517126141, -0.08008437965100931, 0.033842136012535724, 0.9962134319341523, 4.987669293108397, 292.9079949462435
452522.00194231427, 7503383.517126141, -0.08656306416489362, -0.008104385297983881, 0.9962134082922827, 4.987684873465383, 264.65132814464846
452522.00194231427, 7503883.517126141, -0.08591134765384985, -0.013346472451845023, 0.9962133867888905, 4.98769904449054, 261.1695908521846
452522.00194231427, 7504383.517126141, -0.08646708494367698, -0.009075780207884078, 0.9962133674243491, 4.987711805949843, 264.00804611275134
452522.00194231427, 7504883.517126141, -0.08690990793668402, -0.0023725066701074443, 0.9962133501989107, 4.987723157687881, 268.43630178708406
452522.00194231427, 7505383.517126141, -0.08686621149591303, 0.0036403631644046914, 0.9962133351127049, 4.987733099628784, 272.39973017181444
452522.00194231427, 7505883.517126141, -0.08658053212730081, 0.00792642391315158, 0.996213322165741, 4.9877416317749805, 275.23083156824185
452522.00194231427, 7506383.517126141, -0.08623454758852035, 0.011074343119132203, 0.9962133113579054, 4.9877487542084395, 277.3179383791575
452522.00194231427, 7506883.517126141, -0.08559813645040278, 0.015232024874138462, 0.9962133026889632, 4.987754467089928, 280.09005691392116
452522.00194231427, 7507383.517126141, -0.08329360397045642, 0.024924768695302857, 0.9962132961585578, 4.987758770659454, 286.6592806241231
452522.00194231427, 7507883.517126141, -0.07194396664032059, 0.048817445369331976, 0.9962132917662104, 4.987761665236022, 304.1587812325963
452522.00194231427, 7508383.517126141, -0.022162849973652466, 0.08407074331822885, 0.9962132895113204, 4.987763151218019, 345.23160124745084
452522.00194231427, 7508883.517126141, 0.05248203652340057, 0.06931607229787218, 0.9962132893931663, 4.987763229082006, 37.13085483206237
452522.00194231427, 7509383.517126141, 0.08670154205307878, 0.006474613646473044, 0.9962132914109042, 4.987761899384353, 85.7292484312149
452522.00194231427, 7509883.517126141, 0.06675431228897619, -0.05570396335269283, 0.9962132955635694, 4.987759162759559, 129.8437279023492
452522.00194231427, 7510383.517126141, 0.03744273965640684, -0.07846718080823639, 0.9962133018500757, 4.987755019921167, 154.49059352740244
452522.00194231427, 7510883.517126141, 0.019510717209039262, -0.08472527578260576, 0.9962133102692166, 4.987749471660834, 167.03188358050375
452522.00194231427, 7511383.517126141, 0.008180876880964815, -0.08655687537634064, 0.9962133208196642, 4.987742518848833, 174.6007589702332
452522.00194231427, 7511883.517126141, -0.00037568453358056107, -0.08694166445386306, 0.9962133334999703, 4.987734162433767, 180.24757984985442
